mastery,rank,result
177755.8,-0.040000000000000036,0
416676.6,0.07999999999999963,1
43612.4,0.41999999999999993,1
65290.0,-0.06666666666666687,0
76843.8,0.2666666666666666,0
255764.8,0.0,1
44054.6,0.6000000000000001,1
168693.2,0.10000000000000009,1
27843.6,1.1999999999999997,1
161502.4,-0.39999999999999947,0
147660.6,-0.5333333333333332,1
36431.0,-0.9333333333333331,0
70576.6,-0.020000000000000462,0
60466.4,-0.30000000000000027,1
89212.8,0.22666666666666702,1
77765.0,0.21666666666666634,1
75842.8,-0.8666666666666667,1
18229.8,-0.10000000000000009,1
13249.8,0.33333333333333304,0
56649.6,-0.19999999999999973,1
198318.8,-0.13333333333333286,1
70121.4,-0.4333333333333331,1
115206.0,0.0,1
141730.0,-0.07999999999999963,1
173371.0,0.03333333333333366,0
34611.4,0.6400000000000001,0
70275.6,-0.30000000000000027,0
191583.40000000002,-0.6133333333333328,1
71032.6,0.3999999999999999,1
115400.0,-0.16000000000000103,1
209711.8,-0.03999999999999959,0
675624.6,-0.20000000000000018,1
672547.4,0.11999999999999922,0
130392.79999999999,-8.881784197001252e-16,0
152844.6,-0.2800000000000007,0
67143.79999999999,-0.26666666666666616,1
253858.6,0.11999999999999922,0
215630.8,-0.040000000000000036,0
224478.6,0.12000000000000055,0
85928.4,-0.30000000000000027,0
69053.0,0.050000000000000266,1
87369.2,0.40000000000000036,0
105735.59999999999,-0.4000000000000008,0
70802.20000000001,0.3066666666666671,1
310630.6,-0.3166666666666673,1
147612.8,-0.5466666666666669,1
110371.2,-0.08000000000000052,0
113205.0,1.173333333333333,1
184485.8,-0.15000000000000036,1
177492.4,-0.08000000000000052,1
338159.0,4.440892098500626e-16,1
211325.6,-0.08000000000000052,1
163372.8,0.31999999999999984,1
400923.4,-0.07999999999999963,0
539412.0,-0.03999999999999959,1
196671.6,-0.040000000000000924,0
138185.4,0.06666666666666687,1
178572.59999999998,0.3599999999999999,0
180356.6,-0.12000000000000055,1
35758.399999999994,0.6499999999999999,1
39570.0,0.6833333333333336,1
48480.4,0.6500000000000004,0
186198.6,-0.6000000000000001,0
23795.6,-0.30000000000000027,0
38149.0,-0.7333333333333325,1
113198.4,-0.7666666666666666,0
49608.2,0.583333333333333,0
91231.6,1.083333333333334,1
49870.0,-0.23333333333333295,1
42159.399999999994,0.5,0
20183.4,-0.8999999999999999,1
261570.40000000002,0.16000000000000014,1
366878.80000000005,0.04000000000000048,1
356893.4,0.11999999999999922,1
252114.6,0.0,1
207420.0,-0.03999999999999959,1
180633.4,-0.08000000000000052,0
344280.0,0.040000000000000036,1
129013.8,0.1200000000000001,1
80736.4,0.03999999999999915,1
189570.8,-0.16666666666666652,1
44696.6,-0.06666666666666643,1
81826.6,0.24000000000000066,1
58902.6,0.23999999999999977,1
113862.0,-0.050000000000000266,1
83582.6,0.34999999999999964,1
141904.6,0.7833333333333337,0
83731.8,-1.2500000000000004,0
91563.4,-0.40000000000000036,0
48244.8,-0.71,0
55458.2,0.4500000000000002,0
